Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
 Samsung Soundbar ,Other,2,software updates are slow,Flipkart,2023-01-06,software,0.485,0.0
 Samsung Galaxy Book 2 ,Smartphone,5,worth it yes first turn fly news develop treatment degree,Flipkart,2022-03-17,none,0.06,0.5574
Samsung Galaxy M53,Smartphone,3,not great issue battery draining fast,Flipkart,2023-07-19,battery,0.6138400000000002,-0.5096
Samsung Charger 25W,Accessories,3,worth it issue overheating issue,Flipkart,2023-12-10,heating,0.41,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,3,not great soldier social toward usually material enter memory issue battery draining fast,Amazon,2023-04-17,battery,0.6138400000000002,-0.5096
Samsung Galaxy S23,Smartphone,4,not great together international indeed sell success page traditional,Flipkart,2024-03-20,none,0.135,0.1043
 Samsung Galaxy A14 ,Smartphone,3,good,Amazon,2023-01-06,none,0.21,0.4404
Samsung Galaxy S23,Smartphone,1,waste of money control tv window issue battery draining fast,Flipkart,2023-05-26,battery,0.7286000000000001,-0.4215
 Samsung Buds Live ,Accessories,2,bad hundred low try well number chair consider issue charging problem,Flipkart,2024-09-18,battery,0.76884,-0.7096
Samsung Galaxy A54,Smartphone,5,good floor young i contain manager father,Amazon,2022-03-29,none,0.06,0.4404
Samsung Galaxy Tab S7 FE,Smartphone,5,not great,Amazon,2024-02-12,none,0.26384,-0.5096
Samsung Charger 25W,Accessories,4,bad base after situation,Amazon,2023-03-21,general_issue,0.55192,-0.5423
Samsung Charger 25W,Accessories,3,worth it who talk morning when understand sometimes issue overheating issue,Amazon,2023-11-10,heating,0.41,0.2263
 Samsung Galaxy A14 ,Smartphone,4,good,Amazon,2024-05-15,none,0.135,0.4404
Samsung Galaxy A54,Smartphone,5,good,Flipkart,2023-10-09,none,0.06,0.4404
Samsung Galaxy Book 3,Smartphone,2,waste of money issue overheating issue,Amazon,2023-11-05,heating,0.6536,-0.4215
 Samsung Buds Live ,Accessories,1,worth it social kind concern night,Flipkart,2022-12-05,general_issue,0.56,0.6486
Samsung Galaxy Book 2,Smartphone,5,waste of money performance character cultural respond various end,Amazon,2022-10-26,none,0.2286,-0.4215
Samsung Galaxy A34,Smartphone,4,good name fund who hard song forward,Flipkart,2023-10-01,none,0.135,0.3612
Samsung Galaxy A34,Smartphone,5,worth it while option weight hour wrong meeting church,Flipkart,2023-08-19,none,0.1784,-0.296
Samsung Galaxy Tab A8,Smartphone,3,waste of money pattern ability adult small issue slow performance,Flipkart,2022-08-11,performance,0.4612,-0.128
Samsung Galaxy A54,Smartphone,4,average,Amazon,2024-10-27,none,0.135,0.0
Samsung Buds Live,Accessories,4,not great,Flipkart,2023-06-12,general_issue,0.53884,-0.5096
Samsung Galaxy S21 FE,Smartphone,2,average issue battery draining fast,Amazon,2024-09-14,battery,0.485,0.0
 Samsung Galaxy M34 ,Smartphone,3,not great when produce language agent yeah no hot issue battery draining fast,Amazon,2024-10-24,battery,0.6138400000000002,-0.5096
Samsung Buds 2,Accessories,4,average,Amazon,2024-10-18,none,0.135,0.0
Samsung Galaxy Tab A8,Smartphone,2,good bit president miss risk vote need,Flipkart,2024-08-28,general_issue,0.485,0.0516
Samsung Galaxy A54,Smartphone,4,waste of money,Amazon,2022-02-09,general_issue,0.5036,-0.4215
Samsung Galaxy A54,Smartphone,2,very userfriendly interface,Flipkart,2023-08-14,general_issue,0.485,0.0
Samsung Charger 25W,Accessories,1,average issue display flickering,Amazon,2023-07-29,display,0.56,0.0
Samsung Galaxy Tab A8,Smartphone,3,good lose dream stuff radio issue display flickering,Flipkart,2022-12-21,display,0.41,0.296
Samsung Galaxy A54,Smartphone,2,excellent green act ago true strategy,Amazon,2023-08-13,general_issue,0.485,0.7579
 Samsung Refrigerator ,Other,5,great value for money,Amazon,2024-10-01,none,0.06,0.7579
 Samsung Buds 2 ,Accessories,3,bad guy century follow high issue charging problem,Amazon,2024-08-25,battery,0.70404,-0.7351
Samsung Charger 25W,Accessories,5,average site leave understand democratic generation here can collection,Flipkart,2022-12-02,none,0.08064,-0.0516
Samsung Galaxy S21 FE,Smartphone,4,not great,Amazon,2023-11-05,general_issue,0.53884,-0.5096
 Samsung Galaxy Book 3 ,Smartphone,4,worth it spring suddenly direction,Amazon,2023-12-13,none,0.135,0.2263
Samsung Galaxy Book 3,Smartphone,5,bad during year expert day,Flipkart,2024-07-28,none,0.27692,-0.5423
 Samsung Galaxy M14 ,Smartphone,4,worth it almost affect beautiful many,Flipkart,2022-07-10,none,0.135,0.6728
Samsung Charger 25W,Accessories,4,waste of money cost turn just inside here debate,Amazon,2022-07-14,general_issue,0.5036,-0.4215
Samsung Charger 25W,Accessories,3,good low process executive young among mission,Amazon,2022-09-27,none,0.21,0.2023
 Samsung Galaxy Tab A8 ,Smartphone,4,not great tend control enjoy anything democratic whole,Flipkart,2024-04-06,none,0.14472,-0.0243
 Samsung Galaxy Book 2 ,Smartphone,5,not great card religious wait republican including return into,Flipkart,2023-04-03,none,0.26384,-0.5096
Samsung Galaxy S22,Smartphone,4,worth it family week international rate kitchen,Amazon,2024-12-20,none,0.135,0.2263
Samsung Galaxy Tab A8,Smartphone,2,not great issue battery draining fast,Flipkart,2023-08-28,battery,0.6888400000000001,-0.5096
Samsung Galaxy S21 FE,Smartphone,4,waste of money scientist maintain character after agent see trial,Amazon,2023-08-24,general_issue,0.5036,-0.4215
Samsung Galaxy M34,Smartphone,4,waste of money generation western fast wall,Amazon,2023-03-14,general_issue,0.5036,-0.4215
 Samsung Galaxy A14 ,Smartphone,4,worth it,Flipkart,2022-12-21,none,0.135,0.2263
Samsung Galaxy A14,Smartphone,4,bad,Flipkart,2023-02-09,general_issue,0.55192,-0.5423
Samsung Buds 2,Accessories,3,average social big federal personal reality pattern issue charging problem,Flipkart,2023-05-22,battery,0.5707600000000002,-0.4019
Samsung Galaxy M34,Smartphone,4,worth it,Amazon,2023-02-19,none,0.135,0.2263
Samsung Charger 25W,Accessories,5,good second serve of hand,Flipkart,2024-09-09,none,0.06,0.7269
 Samsung Galaxy Book 3 ,Smartphone,4,excellent,Flipkart,2023-08-14,none,0.135,0.5719
 Samsung Galaxy M34 ,Smartphone,4,waste of money trial commercial when bit stop happen street,Amazon,2024-12-20,software,0.57996,-0.6124
 Samsung Galaxy M34 ,Smartphone,5,average,Flipkart,2022-05-07,none,0.06,0.0
Samsung Galaxy S22,Smartphone,2,waste of money travel star structure wide issue charging problem,Flipkart,2022-08-27,battery,0.7532000000000001,-0.6705
 Samsung Buds 2 ,Accessories,5,waste of money we see interest produce official option drop no,Amazon,2022-11-20,none,0.25068,-0.4767
 Samsung Galaxy Tab S7 FE ,Smartphone,3,waste of money list experience book purpose scene former issue charging problem,Amazon,2022-02-28,battery,0.6782000000000001,-0.6705
Samsung Galaxy M34,Smartphone,4,bad,Amazon,2023-10-23,general_issue,0.55192,-0.5423
 Samsung Buds Live ,Accessories,5,bad,Amazon,2023-11-05,none,0.27692,-0.5423
 Samsung Galaxy M34 ,Smartphone,4,good,Flipkart,2022-03-30,none,0.135,0.4404
Samsung Galaxy A14,Smartphone,4,worth it,Amazon,2023-05-18,none,0.135,0.2263
Samsung Galaxy S23,Smartphone,3,not great professional north face heavy world toward southern customer,Flipkart,2023-07-17,general_issue,0.6138400000000002,-0.5096
Samsung Galaxy Tab S7 FE,Smartphone,2,not great likely draw south strong message how,Amazon,2024-03-24,general_issue,0.485,0.0015
 Samsung Galaxy A54 ,Smartphone,5,good,Amazon,2022-04-24,none,0.06,0.4404
Samsung Galaxy A34,Smartphone,4,good,Amazon,2023-06-08,none,0.135,0.4404
Samsung Galaxy S22,Smartphone,5,good space try fine military create space,Flipkart,2023-10-02,none,0.06,0.7003
Samsung Buds 2,Accessories,5,not great room rock can suggest bank adult,Amazon,2023-07-03,none,0.26384,-0.5096
Samsung Galaxy S21 FE,Smartphone,4,not great off trade money improve buy strong artist,Flipkart,2023-01-29,none,0.135,0.4416
Samsung Galaxy M14,Smartphone,1,average issue charging problem,Amazon,2022-08-04,battery,0.7207600000000001,-0.4019
Samsung Charger 25W,Accessories,4,waste of money share section politics woman practice size result,Flipkart,2023-12-27,none,0.19624,-0.1531
Samsung Charger 25W,Accessories,4,bad across sea determine ever address level situation upon,Amazon,2023-07-09,general_issue,0.55192,-0.5423
 Samsung Galaxy S21 FE ,Smartphone,4,good,Amazon,2024-06-04,none,0.135,0.4404
Samsung Galaxy M14,Smartphone,5,bad act eye under eat along,Flipkart,2024-01-27,none,0.27692,-0.5423
 Samsung Buds Live ,Accessories,4,good avoid fine serve effect,Amazon,2023-07-10,none,0.135,0.3612
 Samsung Galaxy M34 ,Smartphone,5,good lot majority land,Amazon,2022-07-03,none,0.06,0.4404
 Samsung Galaxy S21 FE ,Smartphone,2,average man many likely beyond issue overheating issue,Flipkart,2023-07-15,heating,0.485,0.0
Samsung Galaxy Book 3,Smartphone,4,waste of money behavior piece recognize marriage,Amazon,2024-07-02,general_issue,0.5036,-0.4215
Samsung Galaxy A54,Smartphone,2,waste of money issue display flickering,Amazon,2022-09-20,display,0.6536,-0.4215
 Samsung Galaxy A34 ,Smartphone,1,not great,Flipkart,2022-05-24,general_issue,0.7638400000000001,-0.5096
Samsung Galaxy M34,Smartphone,4,excellent message term my,Amazon,2023-05-27,none,0.135,0.5719
Samsung Crystal UHD TV,TV,1,good for basic usage,Flipkart,2023-02-05,general_issue,0.56,0.4404
Samsung Galaxy M34,Smartphone,1,not great popular attack thought whole democratic last,Flipkart,2022-03-13,general_issue,0.74868,-0.4717
 Samsung Galaxy M14 ,Smartphone,3,waste of money,Amazon,2024-02-28,general_issue,0.5786,-0.4215
Samsung Galaxy M53,Smartphone,3,not great market wrong these outside,Flipkart,2022-04-01,none,0.28508,-0.1877
Samsung Galaxy S23,Smartphone,5,worth it argue place determine ok activity none,Amazon,2024-06-04,none,0.06,0.1779
 Samsung Galaxy M53 ,Smartphone,5,average around keep real really,Amazon,2022-03-21,none,0.06,0.0
 Samsung Galaxy A54 ,Smartphone,2,waste of money issue battery draining fast,Amazon,2023-09-19,battery,0.6536,-0.4215
Samsung Galaxy M53,Smartphone,5,waste of money,Amazon,2022-07-04,none,0.2286,-0.4215
Samsung Galaxy Tab S7 FE,Smartphone,1,good,Amazon,2023-07-22,general_issue,0.56,0.4404
Samsung Charger 25W,Accessories,4,good shake scientist official during,Flipkart,2023-02-16,none,0.135,0.296
 Samsung Galaxy M53 ,Smartphone,4,excellent director star century picture including among his whole,Amazon,2024-12-13,camera,0.335,0.5719
Samsung Galaxy A34,Smartphone,5,bad significant education without,Amazon,2023-11-30,none,0.22076,-0.4019
Samsung Galaxy A14,Smartphone,4,bad,Flipkart,2024-07-25,general_issue,0.55192,-0.5423
Samsung Charger 25W,Accessories,4,average half country rather soon lead condition,Amazon,2022-09-19,none,0.135,0.0
 Samsung Galaxy A54 ,Smartphone,5,bad ready here dog improve program,Amazon,2024-08-07,none,0.06,0.2263
Samsung Galaxy S23,Smartphone,3,bad next boy student i student art issue overheating issue,Amazon,2023-08-29,heating,0.6269200000000001,-0.5423
 Samsung Buds 2 ,Accessories,4,waste of money according claim character lot must,Flipkart,2024-10-13,general_issue,0.5036,-0.4215
 Samsung Galaxy Book 2 ,Smartphone,5,average structure realize once deep person country,Amazon,2023-10-23,none,0.06,0.0
Samsung Galaxy Tab S7 FE,Smartphone,2,average much change yard hundred order other choose,Flipkart,2023-02-19,performance,0.485,0.0
Samsung Galaxy S23,Smartphone,5,excellent director window bank energy structure course very,Amazon,2024-06-11,none,0.06,0.7003
Samsung Galaxy A14,Smartphone,4,average,Amazon,2023-04-01,none,0.135,0.0
 Samsung Galaxy S21 FE ,Smartphone,5,worth it authority case air particular painting ability from,Amazon,2022-02-28,none,0.06,0.5423
Samsung Galaxy Tab S7 FE,Smartphone,2,bad issue display flickering,Amazon,2022-09-10,display,0.7019200000000001,-0.5423
Samsung Galaxy S21 FE,Smartphone,4,waste of money,Flipkart,2023-09-17,general_issue,0.5036,-0.4215
Samsung Buds 2,Accessories,4,average office its doctor join society,Amazon,2023-03-17,none,0.135,0.296
Samsung Buds Live,Accessories,4,bad movement together live involve different,Amazon,2022-04-12,general_issue,0.55192,-0.5423
Samsung Galaxy S23,Smartphone,3,bad issue charging problem,Amazon,2023-07-05,battery,0.70404,-0.7351
Samsung Galaxy S21 FE,Smartphone,4,not great source during town another sometimes alone,Amazon,2023-06-30,general_issue,0.59416,-0.6479
 Samsung Galaxy A14 ,Smartphone,3,waste of money,Flipkart,2023-07-15,general_issue,0.5786,-0.4215
Samsung Galaxy S21 FE,Smartphone,3,excellent card red success floor contain product media best issue battery draining fast,Amazon,2022-09-10,battery,0.41,0.9118
 Samsung Galaxy Tab A8 ,Smartphone,4,worth it they trip voice show there low capital technology,Amazon,2023-11-20,none,0.15564,-0.0516
Samsung Soundbar,Other,1,very userfriendly interface,Amazon,2022-07-17,general_issue,0.56,0.0
Samsung Galaxy M34,Smartphone,5,waste of money onto than interest decision,Amazon,2022-04-23,none,0.06,0.0516
 Samsung Galaxy S22 ,Smartphone,3,worth it,Flipkart,2024-11-15,none,0.21,0.2263
Samsung Galaxy M34,Smartphone,5,average summer technology interest company,Amazon,2024-04-16,none,0.06,0.4588
Samsung Galaxy S21 FE,Smartphone,4,waste of money magazine value pick run put today police,Flipkart,2024-04-19,none,0.17608000000000001,-0.1027
Samsung Galaxy Buds2,Smartphone,1,speaker quality is amazing,Amazon,2024-10-20,sound,0.56,0.5859
 Samsung Charger 25W ,Accessories,5,worth it hair brother kid many energy politics stop american,Flipkart,2023-10-28,none,0.06,0.2023
Samsung Galaxy M14,Smartphone,4,waste of money,Amazon,2022-04-10,general_issue,0.5036,-0.4215
Samsung Galaxy A34,Smartphone,3,not great difference executive figure coach free,Flipkart,2024-02-04,none,0.21,0.0015
Samsung Galaxy A54,Smartphone,5,good,Amazon,2023-04-28,none,0.06,0.4404
Samsung Buds Live,Accessories,5,good example since daughter music,Amazon,2024-07-07,none,0.06,0.4404
Samsung Galaxy A14,Smartphone,5,average,Flipkart,2023-01-15,none,0.06,0.0
 Samsung Galaxy Book 2 ,Smartphone,3,worth it issue overheating issue,Amazon,2023-07-03,heating,0.41,0.2263
Samsung Buds Live,Accessories,1,worth it social kind concern night,Amazon,2024-05-10,general_issue,0.56,0.6486
 Samsung Galaxy A54 ,Smartphone,5,not great ability at toward increase,Amazon,2023-01-14,none,0.24032,-0.4508
Samsung Galaxy S21 FE,Smartphone,1,waste of money issue charging problem,Flipkart,2022-05-05,battery,0.8282,-0.6705
Samsung Galaxy A14,Smartphone,3,excellent issue slow performance,Amazon,2022-03-29,performance,0.41,0.5719
Samsung Buds 2,Accessories,3,bad approach how collection lot student issue slow performance,Amazon,2023-09-28,performance,0.6269200000000001,-0.5423
Samsung Galaxy M34,Smartphone,4,average participant standard investment market question boy wife seem,Flipkart,2022-03-09,none,0.135,0.0
 Samsung Galaxy Tab A8 ,Smartphone,5,good international book most movement practice employee key,Amazon,2022-03-07,none,0.06,0.4404
Samsung Galaxy S21 FE,Smartphone,5,not great by open wait record begin,Amazon,2022-02-01,none,0.26384,-0.5096
Samsung Buds Live,Accessories,5,excellent economy perhaps statement wish our through,Flipkart,2024-02-22,none,0.06,0.7506
Samsung Galaxy Book 2,Smartphone,3,waste of money much benefit matter where effect center two issue charging problem,Flipkart,2024-05-05,battery,0.546,-0.34
Samsung Buds Live,Accessories,2,worth it his hit suffer state benefit,Amazon,2023-04-30,general_issue,0.485,0.1027
 Samsung Galaxy A34 ,Smartphone,4,excellent interview itself meet according hot,Amazon,2023-05-07,heating,0.335,0.5719
 Samsung Galaxy Book 3 ,Smartphone,5,not great rise mission change human,Amazon,2023-06-18,performance,0.46384000000000003,-0.5096
Samsung Galaxy Tab S7 FE,Smartphone,3,excellent many such remain difference issue display flickering,Flipkart,2022-11-06,display,0.41,0.5719
Samsung Buds Live,Accessories,4,good choice develop us hospital body fish,Amazon,2023-03-11,none,0.135,0.4404
Samsung Galaxy A54,Smartphone,5,not great expert company heart some,Amazon,2023-07-18,none,0.26384,-0.5096
 Samsung Galaxy S21 FE ,Smartphone,5,excellent miss until cut against tend relate,Amazon,2022-05-13,none,0.06,0.25
Samsung Galaxy A34,Smartphone,5,waste of money morning our only plan,Amazon,2022-06-09,none,0.2286,-0.4215
Samsung QLED TV,TV,4,battery life could be better,Flipkart,2023-04-06,battery,0.335,0.4404
Samsung Galaxy M14,Smartphone,3,waste of money get hospital almost total decision choose until,Amazon,2024-01-01,general_issue,0.5786,-0.4215
Samsung Galaxy M14,Smartphone,1,worth it,Flipkart,2023-01-10,general_issue,0.56,0.2263
Samsung Galaxy A14,Smartphone,3,good dinner hospital summer office green issue charging problem,Flipkart,2023-07-14,battery,0.41,0.0516
 Samsung Charger 25W ,Accessories,4,excellent statement young for start doctor agreement,Flipkart,2022-07-31,none,0.135,0.7845
Samsung Buds 2,Accessories,4,good leave able new yes bring maintain,Amazon,2022-08-13,none,0.135,0.6597
Samsung Galaxy M53,Smartphone,2,good necessary beat later green left nature bit,Amazon,2023-04-09,general_issue,0.485,0.4404
Samsung Galaxy Tab A8,Smartphone,3,waste of money factor understand maybe his issue charging problem,Flipkart,2024-06-26,battery,0.6782000000000001,-0.6705
Samsung Galaxy Book 3,Smartphone,3,good response education or officer investment next join,Flipkart,2024-01-24,none,0.21,0.6249
Samsung Galaxy A34,Smartphone,4,worth it tough set quality southern store,Flipkart,2024-02-22,none,0.135,0.1027
