Product,Category,Rating,Review,Platform,Date
Samsung Galaxy A14,Smartphone,4,bad,AMAZON,23-08-2022 00:00
Samsung Buds 2,Accessories,3,average social big federal personal reality pattern issue charging problem,amazon,06-12-2024 00:00
Samsung Galaxy M34,Smartphone,4,worth it,flipkart,12-07-2024 00:00
Samsung Charger 25W,Accessories,5,good second serve of hand,amazon,10-02-2022 00:00
 Samsung Galaxy Book 3 ,Smartphone,4,excellent,flipkart,26-12-2024 00:00
 Samsung Galaxy M34 ,Smartphone,4,waste of money trial commercial when bit stop happen street,AMAZON,18-11-2022 00:00
 Samsung Galaxy M34 ,Smartphone,5,average,flipkart,26-06-2024 00:00
Samsung Galaxy S22,Smartphone,2,waste of money travel star structure wide issue charging problem,AMAZON,13-10-2022 00:00
 Samsung Buds 2 ,Accessories,5,waste of money we see interest produce official option drop no,FLIPKART,20-02-2024 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,3,waste of money list experience book purpose scene former issue charging problem,AMAZON,01-08-2024 00:00
Samsung Galaxy M34,Smartphone,4,bad,flipkart,25-03-2023 00:00
 Samsung Buds Live ,Accessories,5,bad,FLIPKART,01-02-2023 00:00
 Samsung Galaxy M34 ,Smartphone,4,good,amazon,09-05-2022 00:00
Samsung Galaxy A14,Smartphone,4,worth it,amazon,28-03-2024 00:00
Samsung Galaxy S23,Smartphone,3,not great professional north face heavy world toward southern customer,flipkart,03-12-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,2,not great likely draw south strong message how,flipkart,08-05-2024 00:00
 Samsung Galaxy A54 ,Smartphone,5,good,amazon,27-08-2024 00:00
Samsung Galaxy A34,Smartphone,4,good,AMAZON,07-07-2024 00:00
Samsung Galaxy S22,Smartphone,5,good space try fine military create space,amazon,29-03-2024 00:00
Samsung Buds 2,Accessories,5,not great room rock can suggest bank adult,FLIPKART,05-02-2022 00:00
Samsung Galaxy S21 FE,Smartphone,4,not great off trade money improve buy strong artist,amazon,28-08-2022 00:00
Samsung Galaxy M14,Smartphone,1,average issue charging problem,AMAZON,29-09-2022 00:00
Samsung Charger 25W,Accessories,4,waste of money share section politics woman practice size result,amazon,21-06-2023 00:00
Samsung Charger 25W,Accessories,4,bad across sea determine ever address level situation upon,FLIPKART,15-12-2023 00:00
 Samsung Galaxy S21 FE ,Smartphone,4,good,amazon,12-06-2024 00:00
Samsung Galaxy M14,Smartphone,5,bad act eye under eat along,FLIPKART,02-09-2022 00:00
 Samsung Buds Live ,Accessories,4,good avoid fine serve effect,amazon,28-10-2024 00:00
 Samsung Galaxy M34 ,Smartphone,5,good lot majority land,amazon,04-10-2024 00:00
 Samsung Galaxy S21 FE ,Smartphone,2,average man many likely beyond issue overheating issue,AMAZON,18-08-2023 00:00
Samsung Galaxy Book 3,Smartphone,4,waste of money behavior piece recognize marriage,flipkart,03-11-2024 00:00
Samsung Galaxy A54,Smartphone,2,waste of money issue display flickering,AMAZON,18-09-2022 00:00
 Samsung Galaxy A34 ,Smartphone,1,not great,AMAZON,24-07-2023 00:00
Samsung Galaxy M34,Smartphone,4,excellent message term my,AMAZON,24-08-2023 00:00
Samsung Crystal UHD TV,TV,1,good for basic usage,AMAZON,22-04-2024
Samsung Galaxy M34,Smartphone,1,not great popular attack thought whole democratic last,AMAZON,13-01-2024 00:00
 Samsung Galaxy M14 ,Smartphone,3,waste of money,AMAZON,05-07-2024 00:00
Samsung Galaxy M53,Smartphone,3,not great market wrong these outside,FLIPKART,31-05-2023 00:00
Samsung Galaxy S23,Smartphone,5,worth it argue place determine ok activity none,FLIPKART,30-04-2023 00:00
 Samsung Galaxy M53 ,Smartphone,5,average around keep real really,FLIPKART,01-06-2023 00:00
 Samsung Galaxy A54 ,Smartphone,2,waste of money issue battery draining fast,amazon,19-12-2024 00:00
Samsung Galaxy M53,Smartphone,5,waste of money,flipkart,18-02-2024 00:00
Samsung Galaxy Tab S7 FE,Smartphone,1,good,FLIPKART,05-05-2024 00:00
Samsung Charger 25W,Accessories,4,good shake scientist official during,flipkart,24-02-2022 00:00
 Samsung Galaxy M53 ,Smartphone,4,excellent director star century picture including among his whole,flipkart,04-08-2023 00:00
Samsung Galaxy A34,Smartphone,5,bad significant education without,AMAZON,18-11-2024 00:00
Samsung Galaxy A14,Smartphone,4,bad,flipkart,24-01-2024 00:00
Samsung Charger 25W,Accessories,4,average half country rather soon lead condition,amazon,19-12-2022 00:00
 Samsung Galaxy A54 ,Smartphone,5,bad ready here dog improve program,FLIPKART,28-10-2023 00:00
Samsung Galaxy S23,Smartphone,3,bad next boy student i student art issue overheating issue,amazon,01-11-2022 00:00
 Samsung Buds 2 ,Accessories,4,waste of money according claim character lot must,amazon,03-01-2023 00:00
 Samsung Galaxy Book 2 ,Smartphone,5,average structure realize once deep person country,AMAZON,22-12-2022 00:00
Samsung Galaxy Tab S7 FE,Smartphone,2,average much change yard hundred order other choose,AMAZON,20-04-2022 00:00
Samsung Galaxy S23,Smartphone,5,excellent director window bank energy structure course very,flipkart,05-02-2024 00:00
Samsung Galaxy A14,Smartphone,4,average,AMAZON,07-12-2022 00:00
 Samsung Galaxy S21 FE ,Smartphone,5,worth it authority case air particular painting ability from,amazon,09-02-2022 00:00
Samsung Galaxy Tab S7 FE,Smartphone,2,bad issue display flickering,flipkart,07-05-2022 00:00
Samsung Galaxy S21 FE,Smartphone,4,waste of money,FLIPKART,01-12-2023 00:00
Samsung Buds 2,Accessories,4,average office its doctor join society,amazon,21-03-2023 00:00
Samsung Buds Live,Accessories,4,bad movement together live involve different,FLIPKART,28-08-2024 00:00
Samsung Galaxy S23,Smartphone,3,bad issue charging problem,flipkart,15-01-2024 00:00
Samsung Galaxy S21 FE,Smartphone,4,not great source during town another sometimes alone,flipkart,30-06-2022 00:00
 Samsung Galaxy A14 ,Smartphone,3,waste of money,AMAZON,28-08-2024 00:00
Samsung Galaxy S21 FE,Smartphone,3,excellent card red success floor contain product media best issue battery draining fast,AMAZON,13-07-2022 00:00
 Samsung Galaxy Tab A8 ,Smartphone,4,worth it they trip voice show there low capital technology,FLIPKART,02-11-2024 00:00
Samsung Soundbar,Other,1,very userfriendly interface,flipkart,19-04-2024
Samsung Galaxy M34,Smartphone,5,waste of money onto than interest decision,flipkart,19-06-2022 00:00
 Samsung Galaxy S22 ,Smartphone,3,worth it,FLIPKART,10-05-2022 00:00
Samsung Galaxy M34,Smartphone,5,average summer technology interest company,AMAZON,30-10-2022 00:00
Samsung Galaxy S21 FE,Smartphone,4,waste of money magazine value pick run put today police,amazon,11-05-2022 00:00
Samsung Galaxy Buds2,Smartphone,1,speaker quality is amazing,flipkart,28-02-2023
 Samsung Charger 25W ,Accessories,5,worth it hair brother kid many energy politics stop american,AMAZON,26-01-2022 00:00
Samsung Galaxy M14,Smartphone,4,waste of money,FLIPKART,05-10-2024 00:00
Samsung Galaxy A34,Smartphone,3,not great difference executive figure coach free,flipkart,05-03-2024 00:00
Samsung Galaxy A54,Smartphone,5,good,FLIPKART,06-09-2022 00:00
Samsung Buds Live,Accessories,5,good example since daughter music,flipkart,25-07-2023 00:00
Samsung Galaxy A14,Smartphone,5,average,flipkart,01-08-2023 00:00
 Samsung Galaxy Book 2 ,Smartphone,3,worth it issue overheating issue,flipkart,14-12-2023 00:00
Samsung Buds Live,Accessories,1,worth it social kind concern night,FLIPKART,19-11-2022 00:00
 Samsung Galaxy A54 ,Smartphone,5,not great ability at toward increase,FLIPKART,16-06-2024 00:00
Samsung Galaxy S21 FE,Smartphone,1,waste of money issue charging problem,amazon,02-06-2022 00:00
Samsung Galaxy A14,Smartphone,3,excellent issue slow performance,amazon,13-03-2022 00:00
Samsung Buds 2,Accessories,3,bad approach how collection lot student issue slow performance,amazon,05-02-2024 00:00
Samsung Galaxy M34,Smartphone,4,average participant standard investment market question boy wife seem,flipkart,14-01-2023 00:00
 Samsung Galaxy Tab A8 ,Smartphone,5,good international book most movement practice employee key,FLIPKART,28-05-2022 00:00
Samsung Galaxy S21 FE,Smartphone,5,not great by open wait record begin,AMAZON,16-03-2023 00:00
Samsung Buds Live,Accessories,5,excellent economy perhaps statement wish our through,AMAZON,07-08-2023 00:00
Samsung Galaxy Book 2,Smartphone,3,waste of money much benefit matter where effect center two issue charging problem,FLIPKART,19-07-2023 00:00
Samsung Buds Live,Accessories,2,worth it his hit suffer state benefit,FLIPKART,23-05-2024 00:00
 Samsung Galaxy A34 ,Smartphone,4,excellent interview itself meet according hot,flipkart,04-01-2022 00:00
 Samsung Galaxy Book 3 ,Smartphone,5,not great rise mission change human,FLIPKART,15-07-2022 00:00
Samsung Galaxy Tab S7 FE,Smartphone,3,excellent many such remain difference issue display flickering,AMAZON,01-10-2024 00:00
Samsung Buds Live,Accessories,4,good choice develop us hospital body fish,FLIPKART,01-09-2022 00:00
Samsung Galaxy A54,Smartphone,5,not great expert company heart some,amazon,15-02-2023 00:00
 Samsung Galaxy S21 FE ,Smartphone,5,excellent miss until cut against tend relate,amazon,02-06-2023 00:00
Samsung Galaxy A34,Smartphone,5,waste of money morning our only plan,amazon,19-10-2023 00:00
Samsung QLED TV,TV,4,battery life could be better,FLIPKART,25-05-2024
Samsung Galaxy M14,Smartphone,3,waste of money get hospital almost total decision choose until,flipkart,26-09-2022 00:00
Samsung Galaxy M14,Smartphone,1,worth it,flipkart,29-05-2022 00:00
Samsung Galaxy A14,Smartphone,3,good dinner hospital summer office green issue charging problem,FLIPKART,16-04-2023 00:00
 Samsung Charger 25W ,Accessories,4,excellent statement young for start doctor agreement,AMAZON,14-06-2022 00:00
Samsung Buds 2,Accessories,4,good leave able new yes bring maintain,FLIPKART,03-02-2024 00:00
Samsung Galaxy M53,Smartphone,2,good necessary beat later green left nature bit,amazon,09-10-2023 00:00
Samsung Galaxy Tab A8,Smartphone,3,waste of money factor understand maybe his issue charging problem,flipkart,22-04-2022 00:00
Samsung Galaxy Book 3,Smartphone,3,good response education or officer investment next join,AMAZON,04-04-2024 00:00
Samsung Galaxy A34,Smartphone,4,worth it tough set quality southern store,FLIPKART,24-01-2023 00:00
Samsung Galaxy A14,Smartphone,5,bad fish she base much easy what,amazon,16-10-2022 00:00
Samsung Galaxy Book 3,Smartphone,5,bad use case discussion analysis say toward,AMAZON,14-08-2024 00:00
Samsung Galaxy Book 2,Smartphone,4,average radio good meeting life church heart degree,amazon,26-05-2022 00:00
Samsung Charger 25W,Accessories,2,average issue camera quality is poor,FLIPKART,10-06-2022 00:00
Samsung Galaxy A14,Smartphone,4,excellent power we production where goal,amazon,12-04-2024 00:00
Samsung Galaxy S22,Smartphone,4,excellent style mouth whole second against claim,FLIPKART,25-12-2023 00:00
Samsung Galaxy S23,Smartphone,5,good fly ten mission something near,amazon,25-08-2023 00:00
Samsung Galaxy Tab A8,Smartphone,5,average,AMAZON,08-08-2023 00:00
Samsung Buds 2,Accessories,1,waste of money issue camera quality is poor,AMAZON,12-11-2024 00:00
 Samsung Galaxy A14 ,Smartphone,4,not great continue support few goal food instead,amazon,15-05-2023 00:00
 Samsung Charger 25W ,Accessories,3,average may certainly else great standard approach simply address,FLIPKART,10-01-2023 00:00
 Samsung Galaxy S21 FE ,Smartphone,4,excellent,flipkart,03-06-2023 00:00
Samsung Soundbar,Other,2,not worth the price,flipkart,03-07-2024
Samsung Galaxy Book 2,Smartphone,4,excellent girl enjoy ahead name will,FLIPKART,10-05-2024 00:00
Samsung Galaxy Watch6,Smartphone,1,highly recommend to others,flipkart,14-11-2024
Samsung Galaxy S22,Smartphone,1,worth it loss manager heart also care,FLIPKART,27-03-2024 00:00
Samsung Galaxy S23,Smartphone,4,good world early office find cut from,flipkart,23-06-2022 00:00
Samsung Galaxy A34,Smartphone,1,average,amazon,14-12-2024 00:00
Samsung Buds Live,Accessories,1,excellent today remain everything first strong,FLIPKART,12-08-2024 00:00
Samsung Galaxy Book 3,Smartphone,3,excellent somebody front reveal rock issue overheating issue,AMAZON,11-07-2023 00:00
 Samsung Buds 2 ,Accessories,4,good discuss agency professional left clear,amazon,19-08-2023 00:00
Samsung Charger 25W,Accessories,5,average,flipkart,07-05-2022 00:00
 Samsung Galaxy M14 ,Smartphone,4,not great,flipkart,17-11-2022 00:00
Samsung Galaxy S23,Smartphone,4,good shake lead both grow blood,FLIPKART,04-08-2023 00:00
Samsung Buds 2,Accessories,5,bad black give itself,amazon,28-01-2024 00:00
 Samsung Buds 2 ,Accessories,4,not great,flipkart,31-03-2024 00:00
Samsung Galaxy M14,Smartphone,5,bad southern at science fall market western director,flipkart,11-12-2024 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,5,average model another situation not chair big far,flipkart,12-09-2024 00:00
Samsung Galaxy M14,Smartphone,4,good relationship national dinner house minute almost option,FLIPKART,04-04-2023 00:00
Samsung Galaxy Book 3,Smartphone,5,bad,amazon,28-01-2023 00:00
Samsung Charger 25W,Accessories,4,not great prepare project care,amazon,06-02-2024 00:00
Samsung Galaxy S23,Smartphone,4,good,flipkart,27-10-2023 00:00
Samsung Galaxy M14,Smartphone,3,bad air real health view treat issue display flickering,FLIPKART,21-08-2024 00:00
 Samsung Galaxy M34 ,Smartphone,2,not great,AMAZON,01-04-2024 00:00
Samsung Charger 25W,Accessories,3,worth it him tv little soon store garden issue display flickering,flipkart,16-04-2023 00:00
 Samsung Buds 2 ,Accessories,3,bad artist create appear,amazon,11-12-2022 00:00
Samsung Galaxy A34,Smartphone,4,not great crime peace seem provide page,FLIPKART,28-01-2024 00:00
 Samsung Galaxy S22 ,Smartphone,1,good guess end do issue display flickering,flipkart,18-01-2022 00:00
Samsung Galaxy Tab S7 FE,Smartphone,2,waste of money into last store yourself attack issue charging problem,flipkart,31-12-2024 00:00
 Samsung Galaxy A14 ,Smartphone,3,not great city seek every natural safe issue slow performance,amazon,27-12-2024 00:00
 Samsung Charger 25W ,Accessories,4,average decision herself throw plan,AMAZON,30-10-2022 00:00
Samsung Galaxy Book 2,Smartphone,2,not great specific south worry lot process kind dark it issue battery draining fast,flipkart,06-12-2022 00:00
Samsung Galaxy A54,Smartphone,1,good brother hand treat tonight rock paper issue slow performance,FLIPKART,23-03-2024 00:00
 Samsung Galaxy M34 ,Smartphone,5,bad region discussion detail behavior reveal respond affect,AMAZON,06-04-2023 00:00
Samsung Refrigerator,Other,1,good for basic usage,FLIPKART,14-10-2024
Samsung Galaxy A14,Smartphone,5,waste of money admit arm rest three,AMAZON,03-02-2024 00:00
Samsung Galaxy A34,Smartphone,4,waste of money part exist religious adult,amazon,28-03-2023 00:00
Samsung Galaxy Book 2,Smartphone,4,waste of money,FLIPKART,20-07-2024 00:00
 Samsung Galaxy A34 ,Smartphone,5,waste of money,amazon,03-03-2024 00:00
 Samsung Galaxy S22 ,Smartphone,3,good base focus more measure food,FLIPKART,18-07-2022 00:00
Samsung Galaxy S23,Smartphone,5,average room catch form country life,amazon,12-12-2023 00:00
 Samsung Galaxy M53 ,Smartphone,5,not great he military future scientist,AMAZON,07-06-2023 00:00
Samsung Galaxy Tab A8,Smartphone,4,waste of money,FLIPKART,20-05-2022 00:00
 Samsung Galaxy Book 2 ,Smartphone,4,excellent,amazon,12-04-2022 00:00
 Samsung Soundbar ,Other,3,not worth the price,amazon,27-07-2023
Samsung Buds Live,Accessories,5,excellent mother soon night quality western provide its,amazon,02-02-2022 00:00
Samsung Crystal UHD TV,TV,4,excellent product very satisfied,AMAZON,08-09-2023
Samsung Galaxy Book 2,Smartphone,4,not great talk scientist own cost chair,FLIPKART,12-11-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money role owner third crime accept game,AMAZON,03-04-2022 00:00
 Samsung Soundbar ,Other,2,highly recommend to others,FLIPKART,16-11-2024
 Samsung Galaxy Book 3 ,Smartphone,4,bad face theory as ever popular speak painting,amazon,28-08-2023 00:00
Samsung Galaxy M53,Smartphone,3,waste of money issue slow performance,AMAZON,20-01-2024 00:00
Samsung Galaxy S22,Smartphone,3,not as expected returning it,flipkart,06-01-2024
Samsung Galaxy M34,Smartphone,3,excellent issue battery draining fast,amazon,19-10-2023 00:00
Samsung Galaxy Book 3,Smartphone,5,not great spring nation discover result cold animal,amazon,07-09-2024 00:00
Samsung Galaxy A54,Smartphone,4,not great test star step argue,FLIPKART,15-04-2022 00:00
Samsung Galaxy S21 FE,Smartphone,3,waste of money idea morning hair food,amazon,18-02-2023 00:00
 Samsung Galaxy M53 ,Smartphone,3,worth it field table hope issue battery draining fast,flipkart,12-06-2022 00:00
 Samsung Galaxy A34 ,Smartphone,3,good scientist grow pressure my improve control light issue battery draining fast,AMAZON,29-06-2024 00:00
Samsung Galaxy M53,Smartphone,4,average me miss light network trip,FLIPKART,13-12-2022 00:00
Samsung Galaxy S22,Smartphone,4,average response choose organization decide table adult station,amazon,23-08-2023 00:00
